Date,Time,Latitude,Longitude
2019-01-19,05:12:03 AM,49.00194168,-122.7384796
2019-01-19,05:12:21 AM,49.00172806,-122.7386932
2019-01-19,05:13:23 AM,49.0007782,-122.7384415
2019-01-19,05:14:35 AM,49.15574646,-123.0171585
2019-01-19,05:14:36 AM,49.00072479,-122.7354965
2019-01-19,05:14:58 AM,43.66963959,-79.66808319
2019-01-19,05:15:23 AM,48.99432755,-122.735054
2019-01-19,05:16:29 AM,48.98875046,-122.7351227
2019-01-19,05:16:59 AM,48.98506165,-122.7354126
2019-01-19,05:17:06 AM,48.98429489,-122.733757
2019-01-19,05:17:51 AM,48.97282791,-122.720932
2019-01-19,05:18:51 AM,48.96273804,-122.704895
2019-01-19,05:20:17 AM,43.66868973,-79.66814423
2019-01-19,05:22:45 AM,43.99216843,-79.45808411
2019-01-19,05:27:14 AM,49.17601395,-122.6980133
2019-01-19,06:05:30 AM,43.66935349,-79.66737366
2019-01-19,06:07:14 AM,49.15599823,-123.0171738
2019-01-19,06:11:26 AM,43.67121887,-79.68860626
2019-01-19,06:14:41 AM,49.15571213,-123.0172806
2019-01-19,06:15:05 AM,43.66852951,-79.66723633
2019-01-19,06:20:12 AM,43.66870117,-79.66812134
2019-01-19,06:22:47 AM,43.99218369,-79.45802307
2019-01-19,06:28:20 AM,49.17585373,-122.6978836
2019-01-19,07:05:21 AM,43.66935349,-79.66740417
2019-01-19,07:07:05 AM,49.15600586,-123.017189
2019-01-19,07:11:08 AM,43.67121506,-79.68862152
2019-01-19,07:14:23 AM,49.15576553,-123.0172806
2019-01-19,07:14:57 AM,43.6685524,-79.66728973
2019-01-19,07:20:11 AM,43.66871262,-79.66812897
2019-01-19,07:22:41 AM,43.99217224,-79.45807648
2019-01-19,07:28:59 AM,49.17613983,-122.6977615
2019-01-19,07:42:30 AM,49.17604446,-122.6977844
2019-01-19,07:42:31 AM,49.17583847,-122.6981964
2019-01-19,07:43:00 AM,49.17604065,-122.697937
2019-01-19,07:43:46 AM,49.17605209,-122.698082
2019-01-19,07:44:43 AM,49.17594147,-122.6981201
2019-01-19,07:45:45 AM,49.17607498,-122.6979065
2019-01-19,07:46:48 AM,49.17601395,-122.6980515
2019-01-19,07:47:43 AM,49.17612839,-122.6977234
2019-01-19,07:48:43 AM,49.17589188,-122.6981049
2019-01-19,07:49:48 AM,49.17586517,-122.6981735
2019-01-19,07:49:48 AM,49.17589188,-122.698143
2019-01-19,07:50:46 AM,49.17591476,-122.6979752
2019-01-19,07:51:46 AM,49.17582703,-122.6982803
2019-01-19,07:52:46 AM,49.17594147,-122.6978302
2019-01-19,07:53:23 AM,49.17594147,-122.6979065
2019-01-19,07:53:38 AM,49.17588806,-122.6979904
2019-01-19,08:05:19 AM,43.66935349,-79.66737366
2019-01-19,08:07:05 AM,49.15602493,-123.0171432
2019-01-19,08:08:20 AM,49.17615509,-122.6978149
2019-01-19,08:08:20 AM,49.17618179,-122.6974411
2019-01-19,08:08:52 AM,49.17598343,-122.697937
2019-01-19,08:09:56 AM,49.1757164,-122.6984024
2019-01-19,08:10:51 AM,49.17581177,-122.6981583
2019-01-19,08:11:05 AM,43.67121506,-79.68859863
2019-01-19,08:11:51 AM,49.17578506,-122.6981888
2019-01-19,08:12:55 AM,49.17580795,-122.6983185
2019-01-19,08:13:52 AM,49.17585373,-122.6982117
2019-01-19,08:14:21 AM,49.15572739,-123.0171967
2019-01-19,08:14:21 AM,49.17586136,-122.6981735
2019-01-19,08:14:58 AM,43.66862488,-79.66806793
2019-01-19,08:20:15 AM,43.66869736,-79.6681366
2019-01-19,08:23:12 AM,43.99216843,-79.45812988
2019-01-19,09:05:16 AM,43.66936111,-79.6674118
2019-01-19,09:07:04 AM,49.15603256,-123.017189
2019-01-19,09:11:04 AM,43.67122269,-79.68862915
2019-01-19,09:14:20 AM,49.15574646,-123.0171432
2019-01-19,09:14:36 AM,49.17593384,-122.6981583
2019-01-19,09:14:52 AM,43.66877365,-79.66770172
2019-01-19,09:20:11 AM,43.66867828,-79.66815948
2019-01-19,09:22:41 AM,43.99216843,-79.45812988
2019-01-19,09:56:03 AM,48.94211197,-122.6733093
2019-01-19,09:56:03 AM,48.93359375,-122.6586151
2019-01-19,09:56:03 AM,48.93257904,-122.656517
2019-01-19,09:56:03 AM,48.92343903,-122.639183
2019-01-19,09:56:03 AM,48.95252609,-122.6889877
2019-01-19,09:56:03 AM,48.91132736,-122.6268692
2019-01-19,09:56:03 AM,48.90068054,-122.6116562
2019-01-19,09:56:04 AM,48.89077377,-122.5953217
2019-01-19,09:56:04 AM,48.87937927,-122.5890503
2019-01-19,09:56:04 AM,48.87765503,-122.589119
2019-01-19,09:56:04 AM,48.86300278,-122.5883331
2019-01-19,09:56:04 AM,48.84999466,-122.5790634
2019-01-19,09:56:04 AM,48.83731461,-122.5680008
2019-01-19,09:56:05 AM,48.82499313,-122.5559845
2019-01-19,09:56:05 AM,48.81390762,-122.5452271
2019-01-19,09:56:05 AM,48.81267166,-122.5440292
2019-01-19,09:56:05 AM,48.8003273,-122.5320663
2019-01-19,09:56:06 AM,48.78899002,-122.5182037
2019-01-19,09:56:06 AM,48.7833252,-122.4979095
2019-01-19,09:56:06 AM,48.781353,-122.4771347
2019-01-19,09:56:06 AM,48.77188492,-122.4640274
2019-01-19,09:56:07 AM,48.77049255,-122.4633102
2019-01-19,09:56:07 AM,48.75547028,-122.4619064
2019-01-19,09:56:07 AM,48.74220657,-122.4676514
2019-01-19,09:56:08 AM,48.72844315,-122.4727707
2019-01-19,09:56:08 AM,48.71390533,-122.4748383
2019-01-19,09:56:08 AM,48.70230484,-122.4733582
2019-01-19,09:56:08 AM,48.70180893,-122.4725342
2019-01-19,09:56:09 AM,48.69493866,-122.4543991
2019-01-19,09:56:09 AM,48.69089508,-122.4334106
2019-01-19,09:56:09 AM,48.69012833,-122.4127045
2019-01-19,09:56:10 AM,48.6844101,-122.394371
2019-01-19,09:56:10 AM,48.6724205,-122.3855896
2019-01-19,09:56:10 AM,48.67206573,-122.3845978
2019-01-19,09:56:11 AM,48.66178513,-122.3716507
2019-01-19,09:56:11 AM,48.64760971,-122.3658371
2019-01-19,09:56:11 AM,48.63341522,-122.3599091
2019-01-19,09:56:12 AM,48.61896515,-122.3560028
2019-01-19,09:56:12 AM,48.60575485,-122.3461227
2019-01-19,09:56:12 AM,48.6050415,-122.3458633
2019-01-19,09:56:13 AM,48.59116745,-122.3442535
2019-01-19,09:56:13 AM,48.57662582,-122.3473434
2019-01-19,09:56:13 AM,48.56190491,-122.3485336
2019-01-19,09:56:14 AM,48.5474205,-122.350174
2019-01-19,09:56:14 AM,48.53303146,-122.3530121
2019-01-19,09:56:14 AM,48.53230667,-122.3527756
2019-01-19,09:56:15 AM,48.51906204,-122.3462143
2019-01-19,09:56:15 AM,48.50541306,-122.3381729
2019-01-19,09:56:15 AM,48.49085999,-122.3357315
2019-01-19,09:56:15 AM,48.47698593,-122.3426971
2019-01-19,09:56:16 AM,48.46200943,-122.3417206
2019-01-19,09:56:16 AM,48.46126556,-122.3417053
2019-01-19,09:56:16 AM,48.44713974,-122.3412933
2019-01-19,09:56:17 AM,48.43244171,-122.341217
2019-01-19,09:56:17 AM,48.41916656,-122.3340149
2019-01-19,09:56:17 AM,48.40461731,-122.3310242
2019-01-19,09:56:18 AM,48.38988495,-122.3308411
2019-01-19,09:56:18 AM,48.38890839,-122.3308563
2019-01-19,09:56:18 AM,48.37575912,-122.3359222
2019-01-19,09:56:19 AM,48.36103439,-122.3361893
2019-01-19,09:56:19 AM,48.34628677,-122.3363571
2019-01-19,09:56:19 AM,48.33166504,-122.3337479
2019-01-19,09:56:20 AM,48.31799316,-122.3258133
2019-01-19,09:56:20 AM,48.31687164,-122.3251038
2019-01-19,09:56:20 AM,48.30595779,-122.3139725
2019-01-19,09:56:21 AM,48.29436493,-122.3003235
2019-01-19,09:56:21 AM,48.28274155,-122.2866898
2019-01-19,09:56:21 AM,48.27109909,-122.2731628
2019-01-19,09:56:22 AM,48.25870514,-122.2612381
2019-01-19,09:56:22 AM,48.25767517,-122.2602768
2019-01-19,09:56:22 AM,48.24631882,-122.249176
2019-01-19,09:56:22 AM,48.23407745,-122.236824
2019-01-19,09:56:23 AM,48.22269821,-122.2228012
2019-01-19,09:56:23 AM,48.20867157,-122.2158966
2019-01-19,09:56:23 AM,48.19470596,-122.2091751
2019-01-19,09:56:24 AM,48.19364548,-122.2083359
2019-01-19,09:56:24 AM,48.18247986,-122.1983337
2019-01-19,09:56:24 AM,48.16898727,-122.1920013
2019-01-19,09:56:25 AM,48.15441132,-122.1894379
2019-01-19,09:56:25 AM,48.13983536,-122.1868286
2019-01-19,09:56:25 AM,48.12519455,-122.1856918
2019-01-19,09:56:26 AM,48.12371445,-122.1856232
2019-01-19,09:56:26 AM,48.11045837,-122.1852036
2019-01-19,09:56:26 AM,48.09576035,-122.185173
2019-01-19,09:56:27 AM,48.08110046,-122.1850815
2019-01-19,09:56:27 AM,48.06640625,-122.1851501
2019-01-19,09:56:27 AM,48.05176163,-122.1848145
2019-01-19,09:56:28 AM,48.05028534,-122.1847458
2019-01-19,09:56:28 AM,48.03776169,-122.1786957
2019-01-19,09:56:28 AM,48.02315903,-122.1758118
2019-01-19,09:56:29 AM,48.00854492,-122.1745224
2019-01-19,09:56:29 AM,47.99469376,-122.1780243
2019-01-19,09:56:29 AM,47.98188019,-122.1868286
2019-01-19,09:56:30 AM,47.98057175,-122.1884689
2019-01-19,09:56:30 AM,47.9692955,-122.1967621
2019-01-19,09:56:30 AM,47.9552002,-122.2001572
2019-01-19,09:56:31 AM,47.94068146,-122.1976166
2019-01-19,09:56:31 AM,47.92747879,-122.202095
2019-01-19,09:56:31 AM,47.91379166,-122.2092285
2019-01-19,09:56:32 AM,47.91214752,-122.2099609
2019-01-19,09:56:32 AM,47.8996315,-122.2153091
2019-01-19,09:56:32 AM,47.88749313,-122.2270126
2019-01-19,09:56:33 AM,47.87637329,-122.2411499
2019-01-19,09:56:33 AM,47.86264801,-122.2479095
2019-01-19,09:56:33 AM,47.84963989,-122.2579727
2019-01-19,09:56:34 AM,47.8479538,-122.2583771
2019-01-19,09:56:34 AM,47.83514786,-122.2616119
2019-01-19,09:56:35 AM,47.82381821,-122.2742691
2019-01-19,09:56:35 AM,47.81467819,-122.2914124
2019-01-19,09:56:35 AM,47.80556488,-122.3084412
2019-01-19,09:56:36 AM,47.79255676,-122.3166428
2019-01-19,09:56:36 AM,47.79057312,-122.3167496
2019-01-19,09:56:36 AM,47.7779274,-122.3180008
2019-01-19,09:56:37 AM,47.76390457,-122.3237305
2019-01-19,09:56:37 AM,47.75037003,-122.3297501
2019-01-19,09:56:37 AM,47.73622894,-122.32621
2019-01-19,09:56:38 AM,47.72179031,-122.3245316
2019-01-19,09:56:38 AM,47.71982574,-122.3245621
2019-01-19,09:56:38 AM,47.70784378,-122.3302002
2019-01-19,09:56:39 AM,47.69319534,-122.3295441
2019-01-19,09:56:39 AM,47.68016815,-122.3210831
2019-01-19,09:56:39 AM,47.66556931,-122.3223724
2019-01-19,09:56:40 AM,47.6508255,-122.3227997
2019-01-19,09:56:40 AM,47.64882278,-122.3227997
2019-01-19,09:56:40 AM,47.63657761,-122.323349
2019-01-19,09:56:40 AM,47.62307358,-122.3286896
2019-01-19,09:56:41 AM,47.60805893,-122.3311996
2019-01-19,09:56:41 AM,47.59743881,-122.3208542
2019-01-19,09:56:41 AM,47.58385849,-122.3202133
2019-01-19,09:56:42 AM,47.58267975,-122.3199768
2019-01-19,09:56:42 AM,47.57043457,-122.3203735
2019-01-19,09:56:42 AM,47.55627441,-122.3202515
2019-01-19,09:56:43 AM,47.54492188,-122.3076019
2019-01-19,09:56:43 AM,47.5328064,-122.2958527
2019-01-19,09:56:43 AM,47.51942825,-122.2899475
2019-01-19,09:56:44 AM,47.51816559,-122.2893295
2019-01-19,09:56:44 AM,47.50834656,-122.2827835
2019-01-19,09:56:44 AM,47.50777817,-122.2835846
2019-01-19,09:56:45 AM,47.50678253,-122.2910004
2019-01-19,09:56:45 AM,47.50300598,-122.2898941
2019-01-19,09:56:45 AM,47.50270844,-122.2908554
2019-01-19,09:56:46 AM,47.50249863,-122.2908249
2019-01-19,09:56:46 AM,47.50230789,-122.2909317
2019-01-19,09:56:46 AM,47.50215149,-122.2911224
2019-01-19,09:56:46 AM,47.50125885,-122.290802
2019-01-19,09:56:47 AM,48.94168091,-122.6718826
2019-01-19,09:56:47 AM,47.50174332,-122.2898102
2019-01-19,09:56:47 AM,47.50162125,-122.2897568
2019-01-19,09:56:47 AM,47.50162506,-122.2897568
2019-01-19,09:56:47 AM,47.50162506,-122.2897568
2019-01-19,09:56:47 AM,47.50162506,-122.2897568
2019-01-19,09:56:47 AM,47.50162506,-122.2897568
2019-01-19,09:56:48 AM,47.50175858,-122.2896652
2019-01-19,09:56:48 AM,47.50222397,-122.2893219
2019-01-19,09:56:48 AM,47.50240326,-122.2898407
2019-01-19,09:56:48 AM,47.50239944,-122.2903366
2019-01-19,09:56:48 AM,47.50239944,-122.2903366
2019-01-19,09:56:48 AM,47.50239944,-122.2903366
2019-01-19,09:56:49 AM,47.50239944,-122.2903214
2019-01-19,09:56:49 AM,47.50239944,-122.2903214
2019-01-19,09:56:49 AM,47.50239944,-122.2903214
2019-01-19,09:56:49 AM,47.50239944,-122.2903214
2019-01-19,09:56:49 AM,47.50239944,-122.2903214
2019-01-19,09:56:50 AM,47.50239182,-122.2903214
2019-01-19,09:56:50 AM,47.50239182,-122.2903214
2019-01-19,09:56:50 AM,47.50240707,-122.2903366
2019-01-19,09:56:51 AM,47.50595474,-122.2903595
2019-01-19,09:56:51 AM,47.50296021,-122.2892838
2019-01-19,09:56:51 AM,47.507267,-122.290123
2019-01-19,09:56:51 AM,47.50773239,-122.2800674
2019-01-19,09:56:52 AM,47.50671387,-122.2787323
2019-01-19,09:56:52 AM,47.5063324,-122.2798691
2019-01-19,09:56:52 AM,47.51688004,-122.2880096
2019-01-19,09:56:53 AM,47.53031921,-122.2934647
2019-01-19,09:56:53 AM,47.54228973,-122.3037872
2019-01-19,09:56:53 AM,47.54421234,-122.3058701
2019-01-19,09:56:54 AM,47.55272293,-122.3173065
2019-01-19,09:56:54 AM,47.56550598,-122.3206787
2019-01-19,09:56:54 AM,47.57839584,-122.3190689
2019-01-19,09:56:54 AM,47.59078598,-122.3208694
2019-01-19,09:56:55 AM,47.60274506,-122.3256836
2019-01-19,09:56:55 AM,47.60462189,-122.3275299
2019-01-19,09:56:55 AM,47.61394501,-122.3297501
2019-01-19,09:56:56 AM,47.62731171,-122.3280106
2019-01-19,09:56:56 AM,47.64006042,-122.3225327
2019-01-19,09:56:56 AM,47.65396118,-122.3223572
2019-01-19,09:56:56 AM,47.66773224,-122.3217316
2019-01-19,09:56:57 AM,47.67027283,-122.3216934
2019-01-19,09:56:57 AM,47.68159866,-122.3207169
2019-01-19,09:56:57 AM,47.69385529,-122.3290405
2019-01-19,09:56:58 AM,47.70858002,-122.3296814
2019-01-19,09:56:58 AM,47.72251892,-122.3240967
2019-01-19,09:56:58 AM,47.73701859,-122.3262253
2019-01-19,09:56:58 AM,47.73952484,-122.3277359
2019-01-19,09:56:59 AM,47.75115967,-122.3296127
2019-01-19,09:56:59 AM,47.76472092,-122.322998
2019-01-19,09:56:59 AM,47.77881241,-122.3173447
2019-01-19,09:57:00 AM,47.79336166,-122.3158417
2019-01-19,09:57:00 AM,47.80599213,-122.306694
2019-01-19,09:57:00 AM,47.80781174,-122.3032684
2019-01-19,09:57:00 AM,47.81508636,-122.2895966
2019-01-19,09:57:01 AM,47.82422638,-122.2725067
2019-01-19,09:57:01 AM,47.83577347,-122.2607574
2019-01-19,09:57:01 AM,47.85046768,-122.2570114
2019-01-19,09:57:01 AM,47.86351395,-122.2464523
2019-01-19,09:57:02 AM,47.86636353,-122.245163
2019-01-19,09:57:02 AM,47.87732315,-122.2390823
2019-01-19,09:57:02 AM,47.88851929,-122.2245178
2019-01-19,09:57:03 AM,47.90084457,-122.212616
2019-01-19,09:57:03 AM,47.9154129,-122.2078171
2019-01-19,09:57:03 AM,47.92884064,-122.1990967
2019-01-19,09:57:03 AM,47.93138504,-122.1961746
2019-01-19,09:57:04 AM,47.94308853,-122.1965714
2019-01-19,09:57:04 AM,47.95787048,-122.1992798
2019-01-19,09:57:04 AM,47.97139359,-122.1931458
2019-01-19,09:57:05 AM,47.98448181,-122.1835327
2019-01-19,09:57:05 AM,47.99750519,-122.1745071
2019-01-19,09:57:05 AM,48.0006752,-122.1738434
2019-01-19,09:57:06 AM,48.01235962,-122.1744156
2019-01-19,09:57:06 AM,48.02724075,-122.1762238
2019-01-19,09:57:06 AM,48.04193878,-122.1796417
2019-01-19,09:57:07 AM,48.05632782,-122.1843872
2019-01-19,09:57:07 AM,48.07123566,-122.1845856
2019-01-19,09:57:07 AM,48.07472992,-122.1845474
2019-01-19,09:57:07 AM,48.08616638,-122.1845856
2019-01-19,09:57:08 AM,48.10108185,-122.1846695
2019-01-19,09:57:08 AM,48.11601257,-122.1847458
2019-01-19,09:57:08 AM,48.13092041,-122.1855164
2019-01-19,09:57:09 AM,48.14575195,-122.1874542
2019-01-19,09:57:09 AM,48.14921188,-122.1880569
2019-01-19,09:57:09 AM,48.16057968,-122.1900635
2019-01-19,09:57:10 AM,48.17544174,-122.1927185
2019-01-19,09:57:10 AM,48.18852615,-122.2032394
2019-01-19,09:57:10 AM,48.20204163,-122.2122116
2019-01-19,09:57:10 AM,48.21643448,-122.2181702
2019-01-19,09:57:11 AM,48.2197876,-122.2194901
2019-01-19,09:57:12 AM,48.22891617,-122.2294235
2019-01-19,09:57:12 AM,48.24078751,-122.2426834
2019-01-19,09:57:12 AM,48.253479,-122.254303
2019-01-19,09:57:13 AM,48.26597977,-122.2664413
2019-01-19,09:57:13 AM,48.27779388,-122.2802124
2019-01-19,09:57:13 AM,48.28073883,-122.2836838
2019-01-19,09:57:14 AM,48.2895546,-122.2939987
2019-01-19,09:57:14 AM,48.30136108,-122.3078156
2019-01-19,09:57:14 AM,48.31301498,-122.3218384
2019-01-19,09:57:15 AM,48.32673264,-122.3306274
2019-01-19,09:57:15 AM,48.34129333,-122.3352509
2019-01-19,09:57:15 AM,48.34502029,-122.3358383
2019-01-19,09:57:16 AM,48.35620117,-122.335762
2019-01-19,09:57:16 AM,48.37112427,-122.3355103
2019-01-19,09:57:17 AM,48.38547516,-122.3309326
2019-01-19,09:57:17 AM,48.40037155,-122.3303833
2019-01-19,09:57:17 AM,48.41530609,-122.3318024
2019-01-19,09:57:17 AM,48.4188385,-122.3336029
2019-01-19,09:57:18 AM,48.42909241,-122.3403625
2019-01-19,09:57:18 AM,48.44394684,-122.3410263
2019-01-19,09:57:18 AM,48.45891953,-122.3413849
2019-01-19,09:57:19 AM,48.47382736,-122.3422012
2019-01-19,09:57:19 AM,48.48744583,-122.3356018
2019-01-19,09:57:20 AM,48.491436,-122.3353882
2019-01-19,09:57:20 AM,48.50233459,-122.3362427
2019-01-19,09:57:20 AM,48.51626587,-122.3441849
2019-01-19,09:57:21 AM,48.53031158,-122.3515091
2019-01-19,09:57:21 AM,48.54509354,-122.3507767
2019-01-19,09:57:21 AM,48.55971909,-122.3487167
2019-01-19,09:57:22 AM,48.56360626,-122.3476257
2019-01-19,09:57:22 AM,48.57455826,-122.3473053
2019-01-19,09:57:22 AM,48.58940125,-122.3442154
2019-01-19,09:57:23 AM,48.60424805,-122.3452148
2019-01-19,09:57:23 AM,48.61772156,-122.3546524
2019-01-19,09:57:23 AM,48.63230515,-122.3589478
2019-01-19,09:57:23 AM,48.6361618,-122.3605881
2019-01-19,09:57:24 AM,48.64666748,-122.3649368
2019-01-19,09:57:24 AM,48.66108704,-122.3707733
2019-01-19,09:57:25 AM,48.6723671,-122.3837204
2019-01-19,09:57:25 AM,48.68180084,-122.3941345
2019-01-19,09:57:25 AM,48.68793488,-122.3985367
2019-01-19,09:57:26 AM,48.689991,-122.4172287
2019-01-19,09:57:26 AM,48.68931961,-122.4195862
2019-01-19,09:57:26 AM,48.69254684,-122.4411087
2019-01-19,09:57:26 AM,48.69830704,-122.4614258
2019-01-19,09:57:27 AM,48.70783234,-122.4767456
2019-01-19,09:57:27 AM,48.7223587,-122.4736633
2019-01-19,09:57:27 AM,48.73461914,-122.4672546
2019-01-19,09:57:28 AM,48.73610687,-122.4672394
2019-01-19,09:57:28 AM,48.75046921,-122.4634552
2019-01-19,09:57:28 AM,48.76498032,-122.4616241
2019-01-19,09:57:28 AM,48.77804565,-122.4705048
2019-01-19,09:57:29 AM,48.78331375,-122.4905701
2019-01-19,09:57:29 AM,48.78629303,-122.5095215
2019-01-19,09:57:29 AM,48.78681564,-122.5111465
2019-01-19,09:57:30 AM,48.79653549,-122.5278244
2019-01-19,09:57:30 AM,48.809021,-122.5399323
2019-01-19,09:57:30 AM,48.82160568,-122.5521622
2019-01-19,09:57:31 AM,48.83377075,-122.5639877
2019-01-19,09:57:31 AM,48.84486771,-122.5736694
2019-01-19,09:57:31 AM,48.84574509,-122.57444
2019-01-19,09:57:32 AM,48.84804535,-122.5752945
2019-01-19,09:57:32 AM,48.84849167,-122.573349
2019-01-19,09:57:32 AM,48.84893799,-122.5730515
2019-01-19,09:57:32 AM,48.84915924,-122.5719833
2019-01-19,09:57:33 AM,48.84915924,-122.5719833
2019-01-19,09:57:33 AM,48.84915924,-122.5719833
2019-01-19,09:57:33 AM,48.84915161,-122.5719986
2019-01-19,09:57:34 AM,48.84915924,-122.5719986
2019-01-19,09:57:34 AM,48.84915543,-122.5719986
2019-01-19,09:57:34 AM,48.84915543,-122.5719986
2019-01-19,09:57:35 AM,48.84915543,-122.5719986
2019-01-19,09:57:35 AM,48.84922791,-122.5720139
2019-01-19,09:57:35 AM,48.84923172,-122.5720139
2019-01-19,09:57:36 AM,48.84923172,-122.5719833
2019-01-19,09:57:36 AM,48.84923172,-122.5719833
2019-01-19,09:57:36 AM,48.85002518,-122.573761
2019-01-19,09:57:36 AM,48.84791565,-122.5739059
2019-01-19,09:57:37 AM,48.84917831,-122.5777588
2019-01-19,09:57:37 AM,48.86061859,-122.5877991
2019-01-19,09:57:37 AM,48.87530136,-122.5888367
2019-01-19,09:57:38 AM,48.87629318,-122.5887985
2019-01-19,09:57:38 AM,48.88949966,-122.5923843
2019-01-19,09:57:38 AM,48.89962769,-122.609108
2019-01-19,09:57:39 AM,48.9102211,-122.6249619
2019-01-19,09:57:39 AM,48.9226532,-122.6372528
2019-01-19,09:57:39 AM,48.93209839,-122.6545868
2019-01-19,09:57:39 AM,48.93267822,-122.6557999
2019-01-19,09:57:47 AM,48.95227814,-122.6877975
2019-01-19,09:58:49 AM,48.96268845,-122.7040024
2019-01-19,09:59:49 AM,48.9728508,-122.72052
2019-01-19,10:00:49 AM,48.98491669,-122.7334137
2019-01-19,10:00:52 AM,48.9858017,-122.73423
2019-01-19,10:01:49 AM,48.99114609,-122.7348099
2019-01-19,10:02:49 AM,48.99650574,-122.7347031
2019-01-19,10:03:48 AM,49.00129318,-122.7336502
2019-01-19,10:04:49 AM,49.00210571,-122.7336502
2019-01-19,10:05:16 AM,43.66933823,-79.66736603
2019-01-19,10:05:49 AM,49.0027504,-122.7335968
2019-01-19,10:05:52 AM,49.0027504,-122.7335968
2019-01-19,10:06:49 AM,49.0027504,-122.7335968
2019-01-19,10:07:04 AM,49.1560173,-123.0172424
2019-01-19,10:07:39 AM,49.00299835,-122.7336273
2019-01-19,10:07:39 AM,49.00299835,-122.7336273
2019-01-19,10:07:47 AM,49.00299835,-122.7336273
2019-01-19,10:07:50 AM,49.00299835,-122.7336273
2019-01-19,10:08:00 AM,49.00299835,-122.7336273
2019-01-19,10:08:03 AM,49.00299835,-122.7336273
2019-01-19,10:08:49 AM,49.00356674,-122.7338028
2019-01-19,10:09:09 AM,49.00382614,-122.7343445
2019-01-19,10:09:32 AM,49.00417328,-122.7352295
2019-01-19,10:10:32 AM,49.01208496,-122.7351456
2019-01-19,10:11:04 AM,43.67123413,-79.68862915
2019-01-19,10:14:20 AM,49.15571976,-123.0172424
2019-01-19,10:14:36 AM,49.17599106,-122.6977997
2019-01-19,10:14:52 AM,43.66825485,-79.66786957
2019-01-19,10:20:10 AM,43.66867828,-79.66819
2019-01-19,10:21:02 AM,49.01845932,-122.7602158
2019-01-19,10:21:02 AM,49.03013992,-122.7680511
2019-01-19,10:21:02 AM,49.01676941,-122.735611
2019-01-19,10:21:02 AM,49.01671219,-122.7479858
2019-01-19,10:21:03 AM,49.01662827,-122.7554245
2019-01-19,10:21:03 AM,49.04168701,-122.7808685
2019-01-19,10:21:03 AM,49.05332947,-122.793869
2019-01-19,10:21:03 AM,49.06401062,-122.8085327
2019-01-19,10:21:04 AM,49.06931305,-122.815773
2019-01-19,10:21:04 AM,49.07478714,-122.8233185
2019-01-19,10:21:04 AM,49.08545685,-122.8380127
2019-01-19,10:21:04 AM,49.09011841,-122.8574524
2019-01-19,10:22:33 AM,49.09501266,-122.8956909
2019-01-19,10:22:34 AM,49.09143448,-122.8790817
2019-01-19,10:22:40 AM,43.9921875,-79.45810699
2019-01-19,10:23:01 AM,49.10125351,-122.8995209
2019-01-19,10:23:29 AM,49.10742569,-122.9033051
2019-01-19,10:24:30 AM,49.11200714,-122.9074402
2019-01-19,10:25:30 AM,49.11200714,-122.9074249
2019-01-19,10:26:30 AM,49.11200333,-122.9074249
2019-01-19,10:27:30 AM,49.11199951,-122.9074249
2019-01-19,10:28:01 AM,49.11199951,-122.9074097
2019-01-19,10:28:30 AM,49.11199951,-122.9074097
2019-01-19,10:29:09 AM,49.11208725,-122.9076538
2019-01-19,10:30:10 AM,49.11210632,-122.907692
2019-01-19,10:30:10 AM,49.11466217,-122.9159317
2019-01-19,10:31:03 AM,49.12165833,-122.9275894
2019-01-19,10:32:03 AM,49.13467407,-122.9289703
2019-01-19,10:33:01 AM,49.14622498,-122.9371185
2019-01-19,10:33:02 AM,49.14665985,-122.937294
2019-01-19,10:34:03 AM,49.15978622,-122.942627
2019-01-19,10:35:03 AM,49.17178726,-122.952507
2019-01-19,10:35:48 AM,49.17636108,-122.9612656
2019-01-19,10:36:48 AM,49.1702919,-122.9722824
2019-01-19,10:37:02 AM,49.16973495,-122.972641
2019-01-19,10:37:26 AM,49.16815186,-122.97509
